,isBasicEconomy,isRefundable,isNonStop,totalFare,departure_hour,departure_day,departure_month,days_to_departure,DISTANCE
113565335,False,False,True,258.6,14,Monday,5,16,728
172158728,False,False,True,228.6,21,Friday,9,15,650
187059130,False,False,False,267.6,17,Thursday,8,41,5399
238297059,True,False,True,148.6,1,Tuesday,9,26,3916
257762828,False,False,False,261.59,15,Tuesday,6,24,1464
358443758,False,False,False,352.6,9,Thursday,8,2,2353
178228769,True,False,False,97.6,22,Tuesday,8,51,4356
179532793,True,False,False,119.1,14,Tuesday,11,45,1136
219229672,False,False,False,414.01,12,Monday,10,43,5679
3965941,True,False,False,284.73,12,Wednesday,8,17,4188
163399996,True,False,True,148.6,22,Saturday,10,6,5227
141663854,False,False,False,578.6,12,Wednesday,10,43,3762
361868846,False,False,False,419.6,19,Friday,8,51,4116
400363766,False,False,False,357.6,14,Thursday,5,9,719
124416685,False,False,False,771.61,16,Friday,8,38,3634
398724336,True,False,True,128.6,1,Saturday,8,53,1958
254185088,False,False,False,337.6,19,Tuesday,8,42,8083
337574775,False,False,False,247.6,23,Wednesday,6,16,3631
237602723,False,False,True,256.6,19,Sunday,6,31,684
150134689,True,False,False,217.61,6,Saturday,9,10,4051
181108617,False,False,False,266.1,20,Monday,10,12,3530
378318285,False,False,False,611.6,15,Friday,9,12,988
358142378,False,False,False,687.2,10,Friday,5,21,2187
316034496,False,False,True,98.6,20,Wednesday,7,19,7382
199452174,False,False,False,533.6,7,Sunday,6,17,1667
299101740,False,False,False,397.1,16,Friday,10,35,900
115152143,True,False,False,207.6,17,Wednesday,8,42,5978
452685775,False,False,False,469.6,12,Monday,7,26,911
412893299,False,False,False,189.58,10,Monday,8,38,5565
156872791,False,False,True,504.35,21,Tuesday,6,4,2204
424510850,False,False,False,322.6,10,Saturday,5,12,984
461551324,False,False,False,266.1,14,Monday,9,32,2458
55993723,False,False,True,108.6,12,Tuesday,6,46,1617
256541789,False,False,False,678.6,20,Friday,5,20,2276
45213009,False,False,True,358.6,9,Saturday,5,9,674
202985454,True,False,False,287.1,1,Wednesday,7,2,1103
200808005,False,False,False,432.6,23,Sunday,8,47,68
84199828,False,False,True,178.6,16,Tuesday,6,49,1454
322909504,False,False,False,142.6,20,Friday,9,58,228
439157607,False,False,True,473.6,6,Saturday,7,55,1156
226354494,False,False,True,118.6,21,Sunday,6,44,3589
390266552,False,False,True,108.6,16,Saturday,9,28,1460
11532376,False,False,False,270.58,14,Wednesday,7,55,1203
244925868,False,False,False,212.58,10,Friday,8,47,3776
404397409,False,False,True,113.6,0,Thursday,7,39,6864
203388221,False,False,True,268.6,18,Wednesday,8,17,5444
112316459,True,False,True,123.61,20,Saturday,10,19,202
9581949,False,False,False,558.11,14,Saturday,9,37,7005
104376736,False,False,False,218.61,12,Thursday,9,47,1266
130523406,True,False,False,87.6,11,Tuesday,8,22,1124
210327925,False,False,False,442.2,10,Friday,7,3,3541
186277066,False,False,False,457.6,19,Thursday,7,52,7681
277081430,False,False,False,555.6,22,Friday,9,15,1441
282017293,False,False,False,247.61,18,Saturday,6,38,7607
309524592,False,False,False,397.6,21,Monday,5,2,443
401296714,False,False,True,72.48,1,Saturday,10,24,1018
422154895,False,False,False,276.6,13,Friday,9,20,2393
263805660,True,False,False,168.6,14,Tuesday,9,22,6420
228867978,False,False,True,393.6,20,Friday,9,32,4719
391446103,False,False,False,107.6,23,Monday,10,39,856
144283869,False,False,True,152.6,11,Saturday,10,5,1047
34223654,False,False,False,717.6,12,Thursday,5,8,5694
239804171,False,False,False,111.6,19,Wednesday,9,12,7285
235339236,False,False,False,1002.54,14,Thursday,8,51,1127
196656386,False,False,False,117.6,19,Tuesday,11,43,1404
325110139,False,False,False,417.21,16,Thursday,10,26,3451
411443919,False,False,False,351.6,20,Friday,9,32,200
455895234,False,False,False,258.6,13,Sunday,9,46,1128
296252592,False,False,False,504.2,17,Tuesday,7,6,1272
425586011,True,False,False,160.1,11,Saturday,9,35,3265
304688136,False,False,False,129.58,20,Wednesday,10,29,8259
417393817,False,False,False,542.7,18,Wednesday,8,11,153
50748852,False,False,True,348.6,10,Friday,8,53,6051
371369066,False,False,False,557.1,16,Wednesday,10,5,4869
437911459,False,False,True,98.6,13,Wednesday,9,41,4571
23384267,False,False,False,551.6,20,Sunday,6,3,2390
412475171,False,False,False,294.6,18,Tuesday,5,5,5033
393916086,False,False,False,546.1,15,Tuesday,7,15,1619
125369819,False,False,False,358.6,19,Sunday,10,35,1031
453971288,False,False,False,439.58,23,Sunday,10,4,1440
29658127,True,False,True,108.6,21,Saturday,7,8,3874
445194507,False,False,True,208.61,19,Wednesday,9,10,1108
227760192,False,False,True,298.6,23,Saturday,9,45,587
101892407,False,False,False,478.61,10,Friday,8,5,5228
289988584,False,False,False,408.6,12,Thursday,7,19,2249
262942158,True,False,True,126.35,18,Wednesday,8,38,701
176099799,True,False,False,205.6,11,Wednesday,9,26,1476
126911850,False,False,False,464.7,15,Saturday,5,21,5673
143708162,False,False,False,237.6,11,Monday,8,10,3606
359958555,False,False,False,331.6,14,Thursday,9,21,6066
73342946,False,False,False,442.6,10,Monday,10,30,1588
120707196,False,False,False,575.6,20,Wednesday,7,31,1695
436202319,False,False,False,352.6,10,Monday,9,43,861
211420010,True,False,False,127.6,12,Tuesday,10,50,444
263820042,True,False,False,313.6,17,Wednesday,8,7,4537
245428996,True,False,True,138.6,11,Tuesday,8,44,7255
131270287,False,False,True,468.61,21,Sunday,5,1,2627
161418071,False,False,False,778.61,11,Saturday,9,9,3229
248092461,False,False,False,682.2,23,Monday,7,4,3300
429930239,False,False,False,391.58,13,Tuesday,6,2,1103
227124674,False,False,False,391.61,15,Tuesday,9,33,431
288335906,False,False,True,328.6,23,Sunday,6,13,3766
221357047,False,False,False,253.6,12,Sunday,6,1,5919
33104051,False,False,False,777.1,13,Saturday,6,52,1277
434108472,False,False,True,252.48,12,Friday,5,22,4856
261120802,False,False,False,337.1,13,Thursday,6,2,4832
114097347,False,False,False,383.61,10,Sunday,6,34,944
83435791,False,False,False,444.1,15,Thursday,5,15,917
234500402,False,False,False,280.6,17,Wednesday,8,38,1058
25251471,False,False,False,606.59,10,Monday,6,14,2179
21539404,False,False,False,391.61,10,Wednesday,7,14,3404
93525093,False,False,False,567.21,1,Friday,6,55,189
84292214,False,False,True,224.6,23,Thursday,8,43,622
459088611,False,False,False,801.6,17,Sunday,7,19,2065
66100656,False,False,False,436.6,16,Saturday,8,53,604
457773653,False,False,True,388.6,20,Wednesday,6,23,7617
269340771,False,False,False,297.6,14,Tuesday,5,2,7270
456542915,False,False,True,123.61,23,Wednesday,7,19,678
334917481,False,False,True,111.98,22,Monday,9,8,1746
315168404,False,False,False,503.6,6,Sunday,6,51,2263
49378510,False,False,False,342.2,14,Saturday,5,38,2171
55538708,False,False,False,554.08,14,Tuesday,6,14,1017
174663302,False,False,False,294.6,13,Tuesday,4,6,6294
32947355,False,False,False,547.6,4,Friday,5,16,2154
465925038,True,False,False,177.61,21,Tuesday,9,22,8554
294597432,False,False,True,383.61,14,Tuesday,8,4,5969
316659866,False,False,False,247.6,14,Tuesday,8,55,7121
363096804,True,False,True,205.6,21,Monday,11,45,1468
82213892,False,False,True,168.61,12,Sunday,9,37,67
394682234,False,False,False,637.6,14,Wednesday,7,58,3652
294735613,False,False,False,358.6,15,Sunday,7,25,859
241758279,False,False,False,564.61,19,Sunday,7,25,7049
403099952,False,False,False,307.6,10,Thursday,10,29,293
324288241,False,False,False,837.19,17,Monday,6,3,7686
127053511,False,False,False,227.6,18,Wednesday,5,3,96
96703749,False,False,False,657.6,6,Saturday,9,3,33
104912604,False,False,False,1267.2,20,Thursday,11,36,1915
153653944,False,False,False,536.61,10,Sunday,6,36,2041
202259229,False,False,False,727.2,17,Sunday,7,23,1864
274744035,False,False,False,267.6,5,Tuesday,5,13,2270
315700317,False,False,False,393.6,20,Monday,5,9,2249
88684574,True,False,True,197.6,12,Tuesday,7,18,497
67480176,True,False,True,88.6,21,Monday,10,44,769
329996053,False,False,True,162.6,11,Tuesday,8,28,1573
93763685,False,False,False,420.1,11,Saturday,9,13,3622
71844792,False,False,False,122.58,2,Thursday,11,37,2334
406022574,False,False,False,234.58,5,Saturday,6,1,870
224053523,False,False,False,511.6,22,Tuesday,6,53,3896
308937558,False,False,False,200.6,11,Wednesday,5,5,1739
415510820,True,False,False,297.6,22,Thursday,10,43,2441
181911814,False,False,False,437.21,16,Saturday,7,49,4102
79608796,False,False,False,607.58,23,Sunday,10,31,1898
16356240,False,False,False,481.6,15,Sunday,8,40,1992
207408470,True,False,True,138.6,13,Monday,8,9,2952
159588613,False,False,False,206.58,14,Tuesday,11,39,259
87768776,False,False,True,50.59,18,Saturday,10,37,4454
201875327,False,False,True,139.1,10,Wednesday,7,24,501
58667240,False,False,False,537.6,13,Thursday,6,33,7527
186691690,False,False,False,446.6,21,Friday,5,27,690
113979715,False,False,False,447.2,12,Sunday,9,40,2171
48185249,False,False,True,678.6,19,Thursday,8,4,1107
448482132,False,False,False,262.2,15,Thursday,9,53,3589
309043299,False,False,False,642.11,10,Saturday,6,58,5582
361067045,False,False,False,276.58,19,Thursday,6,41,7275
303281461,True,False,False,202.6,9,Wednesday,8,2,2191
350067961,True,False,False,217.61,11,Wednesday,10,6,4566
137971494,False,False,True,215.6,14,Sunday,7,1,4054
32933674,False,False,False,445.71,13,Wednesday,5,16,4766
115363238,False,False,False,411.6,17,Friday,6,27,4507
186087589,False,False,False,312.6,12,Thursday,10,30,647
312494212,False,False,False,306.58,2,Monday,7,27,875
283721922,False,False,True,378.61,21,Friday,8,37,1561
11711847,False,False,False,416.1,13,Wednesday,7,54,1280
279830088,False,False,False,398.6,18,Monday,6,39,1311
467977820,False,False,True,278.6,17,Thursday,4,11,4374
26122439,False,False,True,381.1,23,Thursday,8,23,721
451883728,False,False,False,624.14,13,Wednesday,10,14,1615
274076714,False,False,True,423.61,4,Monday,7,58,8054
348923198,False,False,False,430.1,11,Saturday,10,33,5044
42675013,True,False,False,347.2,12,Friday,8,36,5284
396132918,False,False,False,529.09,13,Tuesday,9,41,461
91186279,False,False,False,437.2,15,Saturday,8,23,7679
43329754,False,False,False,383.6,19,Thursday,5,3,2508
315374803,False,False,False,578.59,22,Sunday,6,3,247
220937549,False,False,False,477.21,19,Sunday,8,38,7919
458638032,False,False,True,218.6,21,Friday,5,23,1014
34606104,True,False,False,236.7,13,Wednesday,9,10,3799
200804587,True,False,False,168.6,20,Tuesday,9,22,1824
177401942,False,False,False,51.59,23,Wednesday,9,28,485
461135864,False,False,False,256.1,23,Friday,7,13,310
467737098,False,False,True,259.6,9,Saturday,6,27,4950
257892431,True,False,True,137.6,21,Saturday,10,37,1333
50757758,False,False,False,139.1,20,Monday,9,40,1816
410760551,False,False,True,202.6,22,Thursday,7,35,1810
342084234,False,False,True,238.6,10,Friday,10,42,264
361596544,False,False,False,429.61,11,Saturday,9,2,1739
72647025,True,False,True,168.59,0,Tuesday,6,19,263
294909059,False,False,True,296.61,14,Wednesday,8,1,5581
355725327,False,False,False,300.21,14,Thursday,11,44,1423
156704445,False,False,True,268.6,23,Thursday,6,14,1210
368638562,False,False,True,333.6,23,Sunday,7,4,1710
345890193,False,False,False,287.6,15,Monday,10,38,94
461765079,True,False,False,170.1,20,Thursday,9,32,1098
411116400,False,False,False,258.58,4,Sunday,5,13,669
406661621,False,False,True,202.6,19,Friday,8,4,9866
146876075,False,False,False,70.58,17,Wednesday,9,48,4066
248186037,False,False,False,297.6,6,Tuesday,8,41,1744
167707425,False,False,False,507.6,6,Monday,7,44,4212
271832314,False,False,False,564.61,14,Tuesday,10,22,2201
439026587,False,False,False,467.2,1,Wednesday,7,58,796
366565382,False,False,False,142.6,10,Wednesday,6,59,253
421205914,False,False,False,331.1,22,Thursday,8,20,3666
156729025,False,False,False,598.6,15,Friday,7,58,360
367021657,False,False,False,107.6,18,Saturday,10,25,916
347014821,True,False,False,171.6,12,Friday,8,34,152
27907969,False,False,True,163.61,14,Monday,6,38,68
465356353,False,False,False,336.12,11,Sunday,10,38,920
453635091,False,False,False,460.6,17,Monday,9,50,3411
437634662,False,False,False,539.58,2,Friday,9,33,3268
33986863,False,False,False,375.6,0,Sunday,6,36,1597
160396380,False,False,False,287.6,9,Friday,9,25,524
195636282,False,False,True,279.6,17,Monday,5,39,8885
191994314,False,False,False,349.2,0,Friday,8,26,1653
146965247,False,False,False,592.6,17,Sunday,8,35,734
378167829,False,False,False,631.6,5,Tuesday,8,24,526
280673696,False,False,False,306.1,10,Tuesday,7,44,4368
353863936,False,False,False,539.2,14,Monday,6,12,639
162828669,False,False,False,613.6,22,Tuesday,7,13,1446
124101004,False,False,False,725.6,19,Tuesday,7,2,1315
115006021,False,False,True,258.6,13,Monday,9,39,4314
321781601,False,False,False,407.6,21,Wednesday,9,17,3430
80476701,False,False,False,187.6,13,Saturday,9,24,4290
366059555,False,False,False,416.1,10,Monday,9,17,2387
117377874,False,False,False,221.62,6,Sunday,9,11,949
445140677,False,False,False,406.7,10,Wednesday,9,18,279
114958481,False,False,False,477.7,23,Wednesday,5,17,444
294076574,True,False,False,282.2,17,Thursday,5,21,1286
355670769,False,False,True,118.6,14,Thursday,6,42,1234
404599885,False,False,False,494.7,21,Saturday,9,37,7427
293285496,False,False,False,387.2,17,Saturday,9,58,1643
187150759,False,False,False,251.1,14,Friday,7,15,8982
361494972,False,False,False,395.58,15,Thursday,6,7,1206
340946907,True,False,False,192.6,14,Monday,10,1,1107
255145892,False,False,False,249.58,20,Sunday,6,43,782
185258063,False,False,False,269.6,11,Tuesday,8,37,2141
225275535,True,False,True,108.6,11,Friday,9,36,4176
460957860,False,False,False,294.6,21,Tuesday,5,2,453
309850029,False,False,False,688.6,10,Monday,9,19,3519
303496879,False,False,False,407.6,11,Sunday,9,19,2073
239731091,False,False,True,308.6,0,Friday,6,42,907
303176118,True,False,False,366.1,21,Sunday,10,31,3904
46866746,True,False,True,193.6,23,Saturday,10,45,3427
18298742,False,False,False,301.6,19,Tuesday,6,8,3329
380404404,False,False,False,83.97,6,Tuesday,9,54,4364
464075647,True,False,True,168.61,21,Friday,10,41,1335
11574072,False,False,False,560.1,19,Thursday,9,11,1781
99556695,False,False,False,471.61,7,Tuesday,5,29,3899
35378576,False,False,False,334.58,12,Friday,5,14,7092
290096891,True,False,False,111.6,12,Wednesday,10,43,1320
402476107,True,False,False,265.21,14,Tuesday,8,47,2558
353753761,False,False,False,142.6,11,Monday,7,7,4086
8137090,False,False,True,565.6,18,Sunday,7,24,119
176833654,False,False,False,456.6,17,Wednesday,8,18,1347
124336960,False,False,False,177.62,17,Monday,9,11,2021
89746479,False,False,False,283.6,11,Monday,9,27,5365
410142873,False,False,False,342.6,10,Tuesday,9,58,6105
356848722,False,False,False,508.61,22,Monday,10,28,4216
204924485,False,False,False,306.1,19,Saturday,8,43,4914
251680499,False,False,False,350.1,21,Sunday,5,12,3244
3452097,False,False,False,334.6,15,Tuesday,9,12,2418
462318710,True,False,False,180.1,18,Wednesday,9,18,867
367857278,False,False,False,442.19,4,Friday,8,38,4277
414708456,False,False,False,614.6,12,Saturday,6,9,1578
191185353,False,False,True,158.6,19,Wednesday,10,45,738
126035586,False,False,False,176.59,15,Thursday,10,47,1557
236860179,False,False,False,253.6,11,Tuesday,6,18,3539
434823142,False,False,False,400.1,18,Wednesday,9,31,205
148768382,False,False,False,389.61,19,Monday,9,10,6168
78051354,False,False,False,350.1,13,Thursday,7,5,6903
321867218,True,False,True,94.6,23,Wednesday,8,26,1154
323939300,True,False,False,97.6,18,Tuesday,11,39,915
271123195,False,False,False,253.6,18,Wednesday,5,1,5529
463819523,False,False,False,357.2,17,Wednesday,8,33,359
183100101,False,False,False,1244.7,1,Saturday,10,54,3769
462711332,False,False,False,367.6,19,Monday,6,15,264
119522214,False,False,False,247.6,19,Monday,10,14,1211
109417365,False,False,False,367.2,23,Friday,8,46,4396
344627872,False,False,False,123.58,17,Wednesday,9,30,295
71392079,False,False,False,406.6,17,Thursday,6,14,17
460327686,True,False,True,38.61,12,Thursday,5,37,3977
117059878,False,False,False,448.6,20,Thursday,8,28,4239
380528506,False,False,True,188.6,14,Monday,9,40,6701
259688774,False,False,False,564.6,1,Wednesday,8,3,3551
25228593,False,False,False,263.58,12,Monday,8,53,7165
152007021,False,False,False,278.1,17,Monday,7,4,3022
295953717,False,False,True,598.61,16,Wednesday,6,19,4475
432255734,False,False,False,591.7,22,Monday,6,33,3682
83609884,False,False,False,263.61,18,Wednesday,8,31,2402
406532078,True,False,False,180.1,0,Thursday,9,7,6217
20723728,True,False,False,137.1,20,Monday,8,2,2802
220866808,False,False,False,235.58,20,Thursday,6,42,3922
354188452,False,False,True,258.6,17,Friday,5,6,1379
62200302,False,False,True,408.6,17,Tuesday,5,2,6921
166793487,False,False,True,198.6,12,Tuesday,7,22,1327
1146872,False,False,False,480.71,15,Wednesday,6,4,353
443410027,False,False,True,213.6,1,Sunday,7,39,1587
443555009,False,False,False,226.6,20,Tuesday,9,23,2322
457809317,True,False,False,307.6,16,Wednesday,10,32,5336
57496780,False,False,False,279.6,12,Wednesday,7,8,19
212068936,False,False,True,153.6,17,Saturday,10,22,1905
394482846,False,False,False,638.61,20,Thursday,7,14,1445
224151517,False,False,True,172.6,1,Wednesday,7,17,2339
260369327,True,False,False,277.98,17,Monday,9,32,4120
337457076,False,False,False,396.22,11,Tuesday,7,18,445
323317869,True,False,False,203.1,17,Sunday,8,28,1700
327255128,False,False,False,291.59,17,Monday,8,9,1844
113044405,False,False,True,158.6,15,Tuesday,11,47,2510
115128745,False,False,False,373.1,18,Tuesday,8,17,4673
102071164,False,False,False,501.6,6,Wednesday,9,41,2512
445793589,False,False,True,93.6,10,Saturday,4,12,649
185174474,True,False,False,203.7,1,Wednesday,10,39,2574
287984318,False,False,False,466.11,15,Friday,8,36,4810
417458013,True,False,False,102.6,10,Tuesday,7,32,1251
126876893,False,False,True,318.6,0,Monday,7,37,1171
100306968,False,False,False,488.6,10,Friday,6,40,1192
275465216,False,False,False,514.7,18,Friday,8,2,2303
173435895,True,False,True,148.6,2,Friday,9,15,385
110566098,False,False,False,347.61,17,Saturday,4,2,5508
440179721,False,False,True,161.6,6,Tuesday,10,19,548
75347117,False,False,False,657.19,15,Wednesday,7,41,2122
289338893,False,False,False,366.1,13,Tuesday,5,6,4593
152725934,False,False,False,439.1,14,Sunday,7,40,3502
256868362,False,False,False,202.6,16,Tuesday,8,9,7211
459678949,False,False,True,198.6,21,Wednesday,6,19,2413
43292296,False,False,True,178.6,15,Tuesday,10,23,6013
218832282,True,False,False,133.61,13,Wednesday,10,41,2179
409891577,False,False,False,200.1,11,Monday,6,49,1084
166736942,False,False,False,553.6,17,Sunday,8,49,4472
192839698,True,False,False,127.21,13,Wednesday,9,44,229
222164862,False,False,False,429.1,10,Tuesday,9,14,2471
324142207,False,False,True,205.6,17,Sunday,8,56,857
385738463,False,False,False,359.2,10,Monday,8,51,908
96507742,False,False,False,180.1,10,Tuesday,8,20,7188
454657632,False,False,True,313.6,18,Friday,6,46,7262
134469443,False,False,False,568.6,17,Thursday,4,1,371
189961207,False,False,False,181.58,12,Wednesday,8,30,8052
148053695,False,False,False,547.2,18,Thursday,7,60,1650
151560702,False,False,False,717.6,13,Sunday,8,41,5669
72676763,False,False,False,427.6,15,Friday,9,57,2866
448682640,True,False,True,258.6,14,Saturday,9,38,7634
274841252,False,False,False,747.6,19,Monday,6,15,2109
210986999,False,False,False,448.6,19,Thursday,8,34,3346
431718280,False,False,False,557.6,14,Sunday,8,36,5716
198655926,False,False,False,651.7,10,Wednesday,8,6,835
207915839,False,False,False,312.6,13,Monday,10,44,7361
247414734,False,False,False,234.59,19,Thursday,6,36,1053
230423709,False,False,False,536.61,16,Friday,7,55,1485
57805586,True,False,True,238.6,20,Wednesday,9,44,1581
58157600,False,False,True,288.6,20,Sunday,10,51,2151
140174712,False,False,False,437.6,9,Thursday,7,21,8260
368064342,False,False,False,288.6,17,Sunday,6,45,738
324599417,False,False,False,358.6,16,Wednesday,8,13,507
308017736,False,False,True,428.6,13,Tuesday,6,31,1948
210838099,False,False,False,581.7,23,Tuesday,5,9,1046
35426684,False,False,False,503.61,14,Monday,9,45,634
376525829,False,False,False,487.1,13,Sunday,7,45,4086
398232845,False,False,False,197.6,19,Tuesday,10,24,3589
243656626,False,False,False,189.6,15,Saturday,5,16,3930
116149009,False,False,False,379.6,10,Saturday,9,51,668
21750265,False,False,True,408.6,20,Thursday,9,60,2356
227774642,False,False,False,267.6,20,Thursday,8,4,320
293749259,False,False,False,527.6,9,Thursday,7,39,6749
130893695,False,False,False,146.58,10,Wednesday,10,32,738
182773567,False,False,False,367.6,14,Thursday,8,30,4823
189359487,False,False,False,302.2,1,Wednesday,7,22,327
122566709,False,False,False,407.2,17,Tuesday,6,30,3966
304317685,False,False,True,348.6,14,Monday,6,25,433
134972929,False,False,False,648.61,13,Monday,9,50,5054
71575853,True,False,True,48.6,0,Thursday,10,32,4188
441270161,False,False,True,628.6,16,Friday,6,30,3379
8401903,False,False,False,197.2,2,Sunday,9,14,1144
447115308,False,False,False,268.6,13,Friday,9,43,4148
48549991,False,False,False,317.6,9,Friday,9,3,1756
301565736,False,False,False,437.1,22,Wednesday,6,55,1668
392825475,False,False,False,327.6,20,Friday,6,48,1729
419463832,False,False,False,577.2,12,Friday,9,28,1091
407230203,False,False,True,418.6,15,Saturday,6,58,184
17921735,False,False,False,611.71,10,Wednesday,6,42,6348
294179485,True,False,False,197.6,15,Tuesday,9,38,2565
143464365,False,False,False,338.6,14,Tuesday,8,18,4550
52451331,False,False,False,577.1,1,Tuesday,7,11,515
373841244,False,False,False,243.99,14,Sunday,10,37,5130
51446843,False,False,False,338.6,14,Monday,10,31,2666
16536982,False,False,True,163.98,23,Monday,9,30,6451
435199600,False,False,True,278.6,12,Thursday,6,10,279
183735588,False,False,False,301.61,23,Friday,11,38,2618
75047990,False,False,True,408.6,15,Friday,5,11,4849
292196879,False,False,True,53.6,23,Wednesday,6,42,6737
250314279,False,False,False,378.6,17,Monday,10,27,462
321516738,False,False,False,312.6,17,Thursday,9,31,330
259547069,True,False,False,257.21,18,Wednesday,10,32,4070
369103492,False,False,False,597.7,12,Thursday,5,18,4733
271142511,False,False,True,82.59,14,Thursday,9,26,6694
383281578,False,False,False,581.6,14,Sunday,5,29,4985
79333246,False,False,False,182.6,19,Tuesday,5,13,229
127512198,False,False,False,309.1,21,Sunday,6,19,849
292851980,True,False,True,68.6,16,Sunday,9,11,5995
435341092,False,False,False,1341.6,11,Wednesday,9,11,3723
90617986,False,False,False,708.6,21,Sunday,10,19,7451
336240044,False,False,False,185.6,14,Tuesday,5,3,2413
460419499,False,False,False,219.59,1,Sunday,5,21,844
425440350,False,False,True,278.6,22,Sunday,10,48,952
424015349,False,False,False,351.6,13,Thursday,9,8,3163
356046323,True,False,False,147.2,18,Wednesday,9,28,1390
25998164,False,False,False,405.1,16,Thursday,6,17,1903
156636997,False,False,False,322.7,2,Tuesday,5,11,444
428339384,False,False,False,202.6,15,Wednesday,8,10,301
110675358,False,False,True,148.6,20,Thursday,7,17,52
431260144,False,False,False,907.61,16,Saturday,4,5,6680
100582799,True,False,True,151.6,16,Thursday,10,45,3927
316263431,False,False,True,333.61,12,Sunday,6,53,574
222990686,False,False,False,651.6,16,Monday,9,11,3318
70195563,True,False,False,97.6,19,Wednesday,7,9,3078
208886428,True,False,False,143.6,23,Saturday,9,35,919
321623844,False,False,False,419.1,12,Monday,8,41,2442
452443541,False,False,True,215.6,22,Wednesday,10,21,741
117494702,True,False,False,133.21,2,Wednesday,5,30,645
8479882,False,False,True,194.6,1,Sunday,7,43,578
238635544,True,False,True,205.6,12,Friday,10,45,3288
465395094,False,False,False,156.1,11,Tuesday,6,48,2445
363535316,False,False,False,798.2,15,Monday,7,37,2052
424529185,True,False,False,191.1,11,Thursday,9,13,2830
55449950,False,False,False,381.6,11,Sunday,10,10,2566
144567514,False,False,False,549.6,18,Thursday,5,21,303
355353735,False,False,True,438.6,15,Friday,7,37,1475
4953094,False,False,False,481.2,11,Friday,7,3,4038
309261407,False,False,False,425.6,12,Friday,9,26,6821
312144650,True,False,True,138.6,0,Wednesday,8,15,5290
352305902,False,False,False,297.21,0,Tuesday,6,22,306
414248721,False,False,False,187.6,14,Tuesday,5,17,6291
83124278,False,False,False,267.6,18,Friday,9,35,4841
389399832,True,False,False,284.73,18,Monday,8,26,8257
48212051,False,False,False,507.2,2,Sunday,7,12,1567
123855215,False,False,False,127.6,17,Monday,9,16,4779
427763921,False,False,False,489.6,18,Friday,9,18,2519
331226860,False,False,False,511.6,15,Monday,8,32,1234
269338713,False,False,False,137.6,15,Saturday,9,59,1998
418097813,False,False,False,326.6,19,Wednesday,9,15,405
46994301,True,False,False,291.7,0,Wednesday,8,37,3765
25463686,False,False,False,224.6,12,Saturday,10,15,3824
299298674,True,False,False,107.6,11,Tuesday,9,17,5151
455865287,False,False,False,342.6,23,Saturday,6,12,1929
23280772,False,False,False,351.6,19,Saturday,5,3,5076
262244217,False,False,False,463.6,15,Sunday,8,54,5603
67966766,False,False,True,248.6,11,Thursday,10,28,4795
333873492,False,False,True,303.6,18,Sunday,10,35,76
247460430,False,False,False,171.61,16,Wednesday,9,24,7562
257865198,False,False,False,328.6,11,Saturday,8,41,5591
10831857,False,False,True,248.6,23,Tuesday,6,10,1102
321126123,False,False,False,312.6,16,Monday,10,39,2088
324386960,True,False,False,282.61,17,Sunday,11,45,4009
406333249,False,False,True,215.6,11,Thursday,9,20,1196
273712430,False,False,True,178.6,17,Tuesday,8,34,1994
350643080,True,False,False,135.6,13,Tuesday,11,32,590
267015325,False,False,False,617.6,17,Friday,6,33,1940
266985161,True,False,False,160.1,11,Tuesday,8,31,1368
303286343,True,False,False,142.6,20,Tuesday,10,31,833
310943831,False,False,False,407.6,23,Monday,5,9,5204
88073864,False,False,True,78.59,13,Friday,9,47,2353
352421845,False,False,False,467.2,14,Sunday,10,11,1759
134088860,False,False,True,158.6,18,Monday,8,39,588
318486016,False,False,False,418.6,14,Friday,6,12,633
146237551,False,False,False,601.61,21,Friday,6,32,4488
153983588,False,False,True,297.61,14,Monday,9,50,8038
212482216,False,False,False,457.6,20,Wednesday,8,39,1649
445078581,False,False,False,78.58,22,Tuesday,9,30,4797
61180536,False,False,False,438.6,22,Monday,8,34,44
144960097,False,False,False,466.6,15,Saturday,9,30,7463
429357814,False,False,False,1414.61,14,Sunday,6,50,8444
373041550,False,False,True,176.6,13,Thursday,6,56,518
182949877,False,False,True,308.6,10,Sunday,7,59,2772
63738445,False,False,False,199.6,11,Friday,8,9,440
245154898,False,False,True,348.6,21,Sunday,5,33,293
233447158,False,False,False,615.6,19,Thursday,6,44,2388
41677313,False,False,False,428.6,10,Friday,10,42,0
436978948,False,False,False,169.58,23,Thursday,6,56,675
171377221,True,False,False,232.2,16,Saturday,9,38,971
421196127,False,False,True,218.6,11,Sunday,11,39,583
443735983,True,False,False,107.1,12,Wednesday,11,32,3317
88410791,False,False,True,263.6,1,Sunday,8,52,2718
159500237,True,False,False,112.6,12,Saturday,10,16,4536
29219380,True,False,True,88.6,5,Tuesday,10,6,337
240618668,False,False,False,347.61,13,Saturday,10,20,2528
317182755,False,False,False,358.6,23,Thursday,10,8,3652
